time,Acc_x,Acc_y,Acc_z,id,scenario,behavior,class
1509149376512.0,-0.009576806798577309,-0.2777273952960968,9.768342971801758,0,1,1,4
1509149376512.0,0.10534487664699554,-0.2873041927814484,9.710882186889648,0,1,1,4
1509149376512.0,0.1628057211637497,-0.26815059781074524,9.730035781860352,0,1,1,4
1509149376512.0,0.20111294090747836,-0.3543418645858765,9.720458984375,0,1,1,4
1509149376512.0,0.08619125932455063,-0.3351882398128509,9.797073364257812,0,1,1,4
1509149376512.0,0.05746084079146385,-0.31603461503982544,9.787496566772461,0,1,1,4
1509149376512.0,0.07661445438861847,-0.2968810200691223,9.730035781860352,0,1,1,4
1509149376512.0,0.1149216815829277,-0.2968810200691223,9.749189376831056,0,1,1,4
1509149376512.0,0.12449848651885985,-0.2968810200691223,9.739612579345703,0,1,1,4
1509149376512.0,0.08619125932455063,-0.31603461503982544,9.730035781860352,0,1,1,4
1509149376512.0,0.12449848651885985,-0.2968810200691223,9.710882186889648,0,1,1,4
1509149376512.0,0.15322890877723694,-0.2968810200691223,9.710882186889648,0,1,1,4
1509149376512.0,0.10534487664699554,-0.2873041927814484,9.816226959228516,0,1,1,4
1509149376512.0,0.05746084079146385,-0.3064578175544739,9.816226959228516,0,1,1,4
1509149376512.0,0.13407529890537262,-0.2968810200691223,9.816226959228516,0,1,1,4
1509149376512.0,0.22026655077934265,-0.31603461503982544,9.691728591918944,0,1,1,4
1509149376512.0,0.2585737705230713,-0.2777273952960968,9.672574996948242,0,1,1,4
1509149376512.0,0.1628057211637497,-0.23942017555236814,9.739612579345703,0,1,1,4
1509149376512.0,0.1628057211637497,-0.2777273952960968,9.77791976928711,0,1,1,4
1509149376512.0,0.20111294090747836,-0.2968810200691223,9.758766174316406,0,1,1,4
1509149376512.0,0.2106897532939911,-0.2777273952960968,9.701305389404297,0,1,1,4
1509149376512.0,0.1149216815829277,-0.22026655077934265,9.758766174316406,0,1,1,4
1509149376512.0,0.08619125932455063,-0.22026655077934265,9.825803756713867,0,1,1,4
1509149376512.0,0.17238251864910126,-0.2777273952960968,9.768342971801758,0,1,1,4
1509149376512.0,0.2489969730377197,-0.2585737705230713,9.720458984375,0,1,1,4
1509149376512.0,0.22026655077934265,-0.23942017555236814,9.720458984375,0,1,1,4
1509149376512.0,0.17238251864910126,-0.2489969730377197,9.720458984375,0,1,1,4
1509149376512.0,0.17238251864910126,-0.2489969730377197,9.739612579345703,0,1,1,4
1509149376512.0,0.1915361285209656,-0.20111294090747836,9.768342971801758,0,1,1,4
1509149376512.0,0.22026655077934265,-0.2298433631658554,9.83538055419922,0,1,1,4
1509149376512.0,0.23942017555236814,-0.2106897532939911,9.854534149169922,0,1,1,4
1509149376512.0,0.23942017555236814,-0.2489969730377197,9.77791976928711,0,1,1,4
1509149376512.0,0.2489969730377197,-0.2489969730377197,9.749189376831056,0,1,1,4
1509149376512.0,0.2298433631658554,-0.2489969730377197,9.797073364257812,0,1,1,4
1509149376512.0,0.2873041927814484,-0.2298433631658554,9.825803756713867,0,1,1,4
1509149376512.0,0.3064578175544739,-0.2106897532939911,9.768342971801758,0,1,1,4
1509149376512.0,0.23942017555236814,-0.22026655077934265,9.682151794433594,0,1,1,4
1509149376512.0,0.2585737705230713,-0.23942017555236814,9.672574996948242,0,1,1,4
1509149376512.0,0.2777273952960968,-0.22026655077934265,9.797073364257812,0,1,1,4
1509149376512.0,0.31603461503982544,-0.23942017555236814,9.883264541625977,0,1,1,4
1509149376512.0,0.2489969730377197,-0.2777273952960968,9.83538055419922,0,1,1,4
1509149376512.0,0.18195933103561399,-0.20111294090747836,9.806650161743164,0,1,1,4
1509149376512.0,0.3064578175544739,-0.2298433631658554,9.701305389404297,0,1,1,4
1509149376512.0,0.4213795065879822,-0.22026655077934265,9.672574996948242,0,1,1,4
1509149376512.0,0.3734954595565796,-0.22026655077934265,9.701305389404297,0,1,1,4
1509149376512.0,0.36391866207122797,-0.20111294090747836,9.77791976928711,0,1,1,4
