ACCtime_mean,ACCtime_std,ACCtime_max,ACCtime_min,ACCtime_range,ACCtime_average_deviaton,ACCtime_skew,ACCtime_kurt,ACCtime_rms,ACCfreq_dc,ACCfreq_shape_mean,ACCfreq_shape_std2,ACCfreq_shape_std,ACCfreq_skew,ACCfreq_shape_kurt,ACCfreq_mean,ACCfreq_var,ACCfreq_std,ACCfreq_skew,ACCfreq_kurt,Gyrtime_mean,Gyrtime_std,Gyrtime_max,Gyrtime_min,Gyrtime_range,Gyrtime_average_deviaton,Gyrtime_skew,Gyrtime_kurt,Gyrtime_rms,Gyrfreq_dc,Gyrfreq_shape_mean,Gyrfreq_shape_std2,Gyrfreq_shape_std,Gyrfreq_skew,Gyrfreq_shape_kurt,Gyrfreq_mean,Gyrfreq_var,Gyrfreq_std,Gyrfreq_skew,Gyrfreq_kurt,scenario,behavior,class
261.41098421848426,152.4444378151776,637.1879682957829,28.878373194966972,608.3095951008158,-3.410605131648481e-13,0.5533907236890296,-0.3641558228867856,2139.8015012012465,13070.549210924211,9.97825028421369,48.17883573408605,6.9410975885724335,114.27474734373041,4832.9626745923215,925.8503608790835,331627.83682637115,575.8713717718316,1.2338114868048498,1.1313824823326473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
289.84667889232986,166.21920215105746,715.4078435567512,43.42211555175375,671.9857280049974,2.8421709430404007e-13,0.5745928960538815,-0.258868419636757,2362.6248160536143,14492.333944616494,11.125959697533021,42.901928492240316,6.54995637330817,108.0960245792764,4487.487051079734,1006.8488036281985,414345.49688602105,643.6967429512293,0.8349899880325663,0.2733794707013476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
316.29304494744576,170.25723943674575,724.350927875603,54.33045035017075,670.0204775254323,-1.8189894035458565e-12,0.22179689971937003,-0.5795987811227672,2539.9686795583557,15814.652247372287,9.542853541147315,43.24835302494223,6.576348000595941,157.00763487272872,4431.6764412620405,783.3178585766368,837281.037193177,915.0306209046652,2.4677192643756367,5.238458757338112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
255.01894302648648,123.91925674516585,526.4411695522206,50.2805839224073,476.1605856298133,1.9042545318370685e-12,0.16064657915971103,-0.6400695263585772,2004.877097163573,12750.947151324326,10.299312011778147,36.08384628501733,6.006983126746515,96.58225145705609,3572.070107347828,619.575390137662,387987.7960392048,622.8866638797181,2.269321024401058,4.214624310865532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
249.65948332468997,171.4723430569686,627.5366270151901,20.065273628016897,607.4713533871732,8.526512829121202e-13,0.5789493318910979,-0.9013227438985463,2141.642150866922,12482.974166234499,8.517154312470511,43.86939811631762,6.623397777298115,146.86569615449224,4500.17817242319,939.4722394589896,588808.2948317786,767.3384486859619,1.5791050842772631,1.3859569072831885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
282.4167308754737,171.47337314906267,613.750012376604,35.875878178292965,577.874134198311,-5.002220859751105e-12,0.1305271287697334,-1.3994352930372589,2336.2611966292143,14120.83654377368,8.947130987462987,39.95136535368924,6.320709244514356,142.66404367614675,4063.10388156864,993.095796723014,488958.12996863143,699.2554111114417,0.6888078459839042,-0.6340704237806856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
329.69578800169387,178.02620680200653,668.4726442769738,51.2884374430472,617.1842068339266,2.0463630789890885e-12,-0.005909691702934379,-1.0049565482128524,2649.458840351824,16484.789400084694,11.253400953013362,41.06118277010632,6.407900028098622,100.89790943341454,3771.9255438986584,823.896194866023,917786.8931525345,958.011948334954,2.54862021616836,5.437627611133857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
272.4344498798307,191.3943554531762,730.1336904597813,16.867715498530377,713.2659749612509,-1.7053025658242404e-13,0.4639182495392249,-0.7860226084364603,2354.276202792088,13621.722493991536,8.825862735655507,42.09510120212878,6.488073766699079,146.69830969522397,4248.830738525327,1078.525735360605,669911.8128365085,818.4814065307216,1.659533174738084,3.0786342004464196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
296.00083285588596,149.70241290505604,579.9071683927141,56.77732366488442,523.1298447278297,-1.0800249583553523e-12,-0.0706832352779313,-1.1111470875087268,2345.4989392555053,14800.041642794296,9.9734281747297,37.66345023896503,6.137055502353309,78.61794655221352,3592.0150681894675,634.0162388127151,718685.7914276737,847.7533788948728,2.7924948631585256,6.77919951514067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
308.6674653768298,194.52530575922285,728.2266320606332,32.783056039893296,695.4435760207399,-4.490630090003833e-12,0.31433987217011833,-1.0246263342303137,2579.8807992121992,15433.373268841488,8.500586693105754,43.29641635374064,6.580001242685341,149.6155083650808,4496.205768835214,980.6854310431337,931656.1434499962,965.2233645379686,1.5662401040053728,1.9330853456796941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
222.1329091670076,145.06399034989403,584.6744214460496,50.0550517348841,534.6193697111655,1.1368683772161603e-13,0.9631250306049614,-0.1652585891247753,1875.9876149808692,11106.64545835038,8.106276093297774,47.01676687845374,6.8568773416515,165.27718963632827,4433.330582507554,814.1165068855292,389792.87764788436,624.33394721726,1.1949895743987904,1.015486507892637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
279.71585193626447,184.42418495487726,639.4162701484249,12.726496992451231,626.6897731559737,-3.950617610826157e-12,0.26116645154459717,-1.2554958357050299,2369.1057154620707,13985.792596813219,8.166791425181597,42.29718479370275,6.503628586697025,180.17318405864862,4733.674736165582,992.3685474109782,721993.0008097764,849.7017128438523,1.2816097622572113,0.7984525043555262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
181.57074825903598,141.8816142437123,645.0943454132403,21.34635178327369,623.7479936299666,-1.0231815394945443e-12,1.4732056301200902,1.6518099494063456,1629.391436760176,9078.537412951799,7.986463721719878,40.50104945119027,6.364043482817372,134.04922898574725,3988.1178528462187,768.1394393239252,416641.4062587281,645.4776574434843,2.3109218557702267,6.690866564027188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
135.27994629806702,105.3735774137898,572.3728287180247,18.550505221490724,553.822323496534,-1.2505552149377763e-12,2.5190609208294545,6.742742639875363,1212.523292299736,6763.997314903349,7.921338822018335,43.645385629952,6.606465441516515,184.58894111511913,4874.314578129014,591.1275704585427,206458.3426413172,454.37687291643397,1.1276239606664153,0.6391153176513059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
181.76242694110726,123.19513814275359,594.5189955189294,9.924688013981736,584.5943075049477,4.547473508864641e-13,1.2265003086099533,1.133529446020046,1552.6529217686339,9088.121347055363,8.227382513263638,40.31990019078071,6.349795287312868,166.15278761989097,4525.713148484323,706.2792029952371,265508.9235377936,515.2755801877221,1.1574983174042264,1.0460337966576811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
309.9351858761211,203.7053837590837,746.3419589342122,50.63716596126915,695.7047929729431,-1.4779288903810084e-12,0.38952355586788523,-1.2332061888367671,2622.553172163544,15496.759293806055,8.168830483361567,44.096338776387555,6.640507418592916,126.60512323811146,4383.190339722367,974.7712846918134,1124756.645538518,1060.5454471820233,1.8298131981045322,2.837759118874464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
105.2875400395047,71.49724706971907,538.0471951989111,5.66552466246684,532.3816705364443,-1.1368683772161603e-12,4.999020132695917,28.1440383965638,899.9256198741858,5264.377001975234,8.608459358025176,37.25119438126014,6.103375654607878,107.73285658038806,3259.7651114812943,455.28497589576517,48515.18787493525,220.2616350500814,-0.3454934561850091,-1.254694661191344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
96.52589234408218,3.191249797218879,103.16027414152722,85.88452586069866,17.275748280828566,-1.3358203432289883e-12,-0.9530795516358049,2.4813320885929464,682.9140490606994,4826.294617204108,12.856585746243251,44.602204379942634,6.678488180714452,28.087946533331003,3786.956127701443,18.81352677592931,160.10663043510482,12.653324876691691,0.8834817519649504,-0.07676355394503467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
106.4560554459984,42.54110567195815,327.64198791300254,6.544523326948877,321.09746458605366,6.536993168992922e-13,3.3014391365750284,16.259548115384888,810.6367069444301,5322.80277229992,7.039622119884215,22.985471523003067,4.79431658560457,63.794399807492255,1672.202454023652,241.4891587973934,32181.132622201116,179.39100485308933,-0.11715684731594546,-1.6969488026687152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
108.47913251725822,53.33376715968422,337.5591683121895,15.645700860557838,321.9134674516317,-7.389644451905042e-13,2.9705029752590977,10.814046928827995,854.7576531140355,5423.95662586291,7.845433723052632,35.97953130762819,5.998294033108763,139.8330905583085,3415.604979893525,320.7290871946593,39450.847087593575,198.62237307915132,0.3209620949791455,-1.0671251522307097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
106.48102338299637,35.38955603707142,177.36312147215455,21.489063262151674,155.8740582100029,5.115907697472721e-13,0.22859289743553213,-0.44358961257572993,793.4301802046367,5324.0511691498195,9.51460816808585,37.51675149347891,6.125091957961032,101.43893151620176,3183.3528740325896,209.03920998114478,19010.48052536273,137.87849914095645,0.9267272394102357,0.17538372098029612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
314.61255079074755,173.9735189438146,608.4895668702637,10.327960306155907,598.1616065641078,-9.663381206337363e-13,-0.10647617469974986,-1.2672904629236625,2542.1235454709367,15730.627539537376,8.564950792698268,37.346843850886096,6.111206415339454,94.68487456677417,3412.028328006154,1007.2233245359381,499023.5585011972,706.4159953605221,0.7479891752859593,-0.40994775053078664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
233.39202715207392,125.80311136676941,622.5326294336237,49.1486297544063,573.3839996792174,7.673861546209082e-13,0.9269585917257802,0.5772215184558083,1874.810139290299,11669.601357603697,9.072250891742137,40.95194260128996,6.399370484765666,153.63968062920057,4443.754047637735,746.8745673569997,240109.81544035763,490.01001565310645,0.31857947059091596,-1.4623767426562413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
361.35006023427815,201.56881014165387,725.7790116043491,46.40212778355182,679.3768838207973,2.7284841053187847e-12,0.12643364841715835,-1.264300870471239,2925.7806757619287,18067.503011713907,8.799737164619907,41.575908785132995,6.44793833602129,112.18683509255014,4075.9950376358765,1126.8406909051848,767416.489871611,876.0231103524673,0.7382254941373162,-0.5596225297632578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
439.40019727538987,161.88958867240052,700.7894716045269,150.91218624738218,549.8772853571447,-2.6716406864579767e-12,-0.3360490972307188,-1.1481946469423003,3311.198969302287,21970.00986376949,10.90083687374667,29.88675239654681,5.466877755771279,59.219597210269285,2230.113616919444,765.9728076799998,725395.6367448322,851.7016125057132,2.065294180848415,3.5549368499733447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
413.09043924093646,180.76010606079996,718.1424492912811,6.685948785831741,711.4565005054493,3.467448550509289e-12,-0.22254660752841535,-0.8882604742309823,3188.4002801983747,20654.521962046827,9.145379010312274,43.31694330875677,6.581560856571697,124.65579898937798,4068.459559241131,986.9003796945057,660697.2109208859,812.8328308581574,1.1284322317896838,0.5096012171415112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
436.89123548000583,183.52673227452905,809.3365423012192,46.48347767441193,762.8530646268073,-6.536993168992922e-12,-0.42829286137480455,-0.45626253057845334,3350.791049130134,21844.561774000285,8.788362883339339,41.25085344477294,6.422682729574375,117.37366666735015,3660.130491388779,1052.5240025344326,577423.7263479759,759.8840216427609,0.8456033853269932,-0.12419234732700132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
511.96751000649266,137.88194820128285,768.6771803278718,298.8427791258948,469.834401201977,1.1368683772161603e-13,0.37843948039301634,-1.2332065118260795,3749.147656081509,25598.375500324633,13.082312401684497,38.06995325728673,6.170085352512292,-46.317304829043216,3326.84840617706,709.7432278588735,447261.1202684612,668.7758370847897,1.8208841204223936,3.088550675526861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
361.4607151331142,152.95210668287848,654.8013199407999,103.94279306912532,550.8585268716746,4.945377440890297e-12,0.2165002411102239,-0.9362902030852132,2775.321562659659,18073.035756655714,11.300766848460029,45.191902097889205,6.722492253464425,22.977582972408868,4026.4212955653993,901.7972427897482,364565.5929512918,603.7926738138613,1.5169168362892085,2.600700677985856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
314.83182200454587,235.98537309657092,819.4022855779986,29.854407695319708,789.5478778826789,3.410605131648481e-13,0.5447998757397037,-1.0543284448274335,2782.1589859516457,15741.591100227293,8.613868075556748,49.099008544825516,7.007068470111129,205.667861865612,5806.402651084823,1373.2512992334034,950629.0600084026,975.002082053368,0.6681074097050624,-0.5198468190384758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
445.2171047667122,195.54480385724963,802.9848824495384,77.22835157896954,725.7565308705689,4.547473508864641e-13,-0.09868942085584069,-1.0911564688934923,3438.430170095241,22260.855238335615,9.626273664647048,33.254512159435485,5.766672537905675,39.38188906126437,2581.2166702074783,1079.7670499578949,746281.9346488176,863.8761107061692,1.5159626232285544,2.1766059103862534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
495.40250432756227,175.0808116796851,832.8106869497351,166.6261241509422,666.184562798793,1.9895196601282805e-12,0.023225549914996077,-1.0744729671381452,3715.3528224950437,24770.125216378114,11.080753371094854,28.562192984607183,5.344360858382149,68.65868784557026,2374.7704508070988,762.8937582615473,953926.4532470747,976.6915855310082,3.5420104026264085,12.638168457976278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
94.11631873793364,5.0053461603105,105.91182959726495,84.99900717699781,20.912822420267148,1.4210854715202004e-14,0.07769825042787287,-0.7641746191796406,666.4433562938734,4705.815936896682,16.03101167107113,54.51423843723736,7.383375815793028,-290.2201834048165,6655.810383594883,29.206020773753668,653.1436802142965,25.55667584437179,1.9446332213068813,3.157101373939395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
94.03333100392487,5.089008635366908,102.75940233691087,84.43651885480075,18.322883482110115,7.105427357601002e-14,-0.05530067201830884,-0.8108527906351819,665.889080424981,4701.666550196243,13.681266782851832,59.841127975586396,7.735704749768207,-148.62488009613256,6250.8731224812855,31.98313953168996,418.09142192576456,20.44728397430242,0.8575799987527115,-0.008859641183187534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
95.06182884177912,1.9105034414091495,100.25400441301917,90.60162799136077,9.652376421658403,-4.263256414560601e-14,0.39623309904301,0.36937293467903576,672.324375809153,4753.091442088956,10.73852445791295,42.99284623449194,6.556893032106895,159.23280097241636,4236.376556966021,10.887126007814993,65.12367308390638,8.069923982535794,1.5911077324433855,2.1262939724076215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
95.14645584414467,1.929492700980125,98.81636933771439,90.79083597826623,8.025533359448161,-2.2737367544323206e-13,-0.12505032320218354,-0.6952076898008128,672.9253673991234,4757.322792207234,7.880867671264555,46.378087808027615,6.8101459461620655,239.15215350579743,5764.141040716843,10.382573333031017,79.0623155213252,8.891699248249752,2.0106321883141294,4.712855082567486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
95.49417901515476,1.1864620884497918,98.44290510813725,92.81994161418443,5.622963493952824,-5.258016244624741e-13,-0.06455755191898924,-0.08688426861098142,675.2979312150212,4774.7089507577375,9.316665167453731,30.355417933461453,5.509575113696287,109.65684026425147,2800.534476858348,6.637000913351227,26.347566822564172,5.132988098813806,1.158693920999254,0.5673747411224146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
94.77578915766688,2.140588119648139,99.55091584248605,88.7571443696853,10.793771472800742,7.105427357601002e-14,-1.1467305594288777,2.1488673372660436,670.3369424385212,4738.789457883344,6.673439677233188,42.2682018610336,6.50139999238884,294.3550976970102,5236.283302697697,10.65670803820161,115.58912532821473,10.751238316036657,1.3385191615677767,0.37333588580192767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
93.89439149488618,9.577431116262753,122.8067807062329,72.16612211241534,50.64065859381756,1.1510792319313623e-12,0.45218413429056964,0.8151569144877744,667.3786009822954,4694.71957474431,14.544466041204183,46.508564897846014,6.81971882835693,-114.16608978836142,4311.44868695122,60.04704933732868,1125.864659154869,33.55390676441223,0.21103488888399513,-1.123325254711637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
93.14066396300797,13.003188372901889,149.12500924139044,68.96737840242974,80.1576308389607,-5.968558980384842e-13,1.6301414480180711,6.013546533921234,664.9912101423273,4657.033198150397,13.938753182280847,54.41933199529471,7.3769459802342805,-51.099637615836855,4910.991665912221,82.96280185524576,2896.314604360441,53.81741915365731,1.3911364237998924,2.234841378639377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
96.40555531804219,22.258269898438474,166.92575521481086,60.031193042735595,106.89456217207527,1.4921397450962104e-13,0.9751547274174057,1.1498052822742695,699.6235300163876,4820.277765902109,13.898080376876791,28.13558415950728,5.304298649162515,-52.660762025342294,2243.193427924201,125.39177710760355,9285.267880607462,96.36009485574131,1.0436227035448316,0.3491285269502339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
95.97541730519445,33.000778962533644,163.06289136569143,47.06403745308683,115.9988539126046,1.5631940186722204e-13,0.4338909050968581,-0.9362935534271619,717.6465752388226,4798.770865259723,13.465979462836208,39.78975308534705,6.307911943372946,-35.30026646678744,3663.3784634305703,167.7518008946649,27780.140598090842,166.67375497687343,3.3832033284604717,12.486079984198048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0
