Time,event_type,op_x,op_y,Action,correct_x,correct_y,slidebarleft_x,slidebarleft_y,slidebarright_x,slidebarright_y,Session_Id,Bot,scenario,terminal
1516605455136,3,57,256,10,77,146,15,232,51,268,1516605448649,0,1,1
