Acctime_mean,Gyrtime_mean,Magtime_mean,Acctime_range,Gyrtime_range,Magtime_range,Acctime_skew,Gyrtime_skew,Magtime_skew,Acctime_kurt,Gyrtime_kurt,Magtime_kurt,Accfft_shape_mean,Gyrfft_shape_mean,Magfft_shape_mean,Accfft_shape_std,Gyrfft_shape_std,Magfft_shape_std,Accfft_shape_skew,Gyrfft_shape_skew,Magfft_shape_skew,Accfft_shape_kurt,Gyrfft_shape_kurt,Magfft_shape_kurt,Accfft_var,Gyrfft_var,Magfft_var,Accfft_skew,Gyrfft_skew,Magfft_skew,Accfft_kurt,Gyrfft_kurt,Magfft_kurt,Bot
15.1660807762356,82.11370896223356,44.210082534440694,13168.384730487285,2514175.624644986,2.345446288029467,7.241721831464773,618548.0504126528,1506.3771026716568,0.47562761767098644,-0.4505232273182709,13.71168450090813,96.78870546852824,117.04667752904686,8252.25615699395,7.35725388977854e-08,0.8164579991984433,-0.10999231012835953,0.0015366431815666672,0.0003616766340000001,0.6999990843466793,0.9678610669315169,15.588549855911333,74.42337259353347,-45.967242739556305,10548.898296526784,0.0004893659073935357,-0.07784584904671775,-0.5467781713054198,1.0031275875481451,0.05528856601099963,4.57786319558454,26.007455276303915,0
8.405772348273013,35.477685151726895,28.183776003471884,2201.411642844203,991423.1598029372,1.090040041004746,0.6240924533808161,608527.0703402405,1272.2276150883408,0.07084852719976747,-0.7538355742401222,8.900793994727499,32.69290231350775,-6.894430240082172,-755.3395247483671,1.562232472076576e-07,0.6537213667995703,0.38485480132012384,0.0015005235458333329,0.0012770977459999997,-3.7587801844069655,17.6939659442181,13.921449238253015,74.4812643841443,232.89737533032036,10720.23723073303,0.0004823670747934006,1.4273807146809852,1.61359530865992,1.0021573579353868,0.028389934320999677,0.5929784724808442,1.4562600120342908,0
1.245795132162881,1.591413917478321,0.8189459501508791,3.786049605402271,234640.04825780378,-0.2524753878169565,-1.1151348194625577,608390.273399339,1031.3332434442127,0.8639501742420976,-0.6330335133507896,0.8212356972473631,0.5749733761378099,0.13530255419964116,-31061.819009209652,5.969051272982706e-10,-0.707103079745614,-1.4999999999999984,0.0015292629188333332,0.00011766845699999972,0.29312227887683323,0.0,9.6260181698016,30.42900716997801,-45.481001831975654,1493.4325995073043,6.567493977361229e-05,0.23057477224488038,-0.8262912194376923,1.0022245414618975,0.024133911256000062,1.9647409537085065,8.405124782362755,0
13.032716815916825,58.451155070156304,36.07321733120885,6558.282336879669,952829.4291553908,0.7506296059463304,-0.5278429529852642,608312.4052806026,1186.7474852576852,-0.4201538593841669,0.18284049076335585,11.459931231513359,41.70218876001877,30.111110860087095,625.0475973414314,4.2107115773756766e-07,0.3820371248781786,-0.6080575431923534,0.0015102204011874997,0.0014424254169999999,-2.04018672337275,11.336798003215929,14.424681883996884,78.44801151956158,72.03988566993442,11367.924901470418,0.00027559737947401686,0.5754338792837396,0.12199169393877529,1.0027810846715972,0.04347064030500014,1.619951933159544,11.407567549628155,0
3.790698456949257,4.0105187144905745,-1.8843136844947317,35.44571423193626,397237.31515065214,1.070176150009127,0.08478950191943557,608323.821290636,1121.0524244664703,0.3509363987937595,-0.8224102198383241,3.6853775199909045,3.449055210614962,-2.5016695473064536,-18234.789030485677,8.887280159611426e-09,-0.3500373254956062,-1.4154382281523854,0.0015210973782,0.00018566624300000024,-0.02906798424039636,-0.09065667090408791,14.983322155708677,77.96958559518755,-13.604362962770132,10994.290075834548,6.899902969557599e-05,-0.4462320392992386,-0.6254410891060473,1.0020767667097257,0.014066662155999943,-0.8416209437579143,1.15401621320883,0
7.39268527836741,17.757194802873087,-22.366885141514828,609.5205428535784,1607486.4270269366,1.1031820783961033,0.2574742957965599,608064.2231780284,1415.3663545164745,0.341994413450509,-0.6871329775489983,5.772102421333865,15.816587163817143,4.273298128240277,-1525.7108713417547,3.1985492565861504e-07,0.16518575573259683,-0.9312333639724972,0.0015357861051923075,0.0020142165679999996,-1.6484472657180786,9.700195115292418,17.024291526420527,73.03052354360287,-110.62977867170373,10522.884467989368,0.0012955197224230343,1.1577483500454044,1.792111036053524,1.0011678586860484,0.07004863162300023,-1.08947366436368,9.422577649360381,0
1.7658231454549334,1.798569619511047,0.8018971300712112,6.619216198751874,91234.85393751808,-0.3530848819266241,-0.8104560030212387,608169.221231986,939.2363826810615,-0.5033130489482445,0.4017857510366385,1.7960288629160766,0.8235528363562858,-0.3313509257439567,-25827.326407340697,3.475266548835928e-09,0.682200720891235,-0.895786637510636,0.0015421483674444441,0.00012629691799999972,0.10303508928691106,0.0,12.26355957578311,47.23087839629873,16.494800907856426,4092.8571964962175,0.00015662841317266515,0.26375355997073163,-1.205024015855445,1.00232837718796,0.022952679786999886,1.329160712981722,3.9153975049540835,0
14.4983144101769,68.5453332109595,127.94181708686665,10124.264751203016,3081852.3220113134,1.8330637029999735,3.80670748569075,608214.5413449676,1706.806881587021,0.5243486165238318,0.8286691108045954,15.87932724484215,92.49582103355002,-75.90899088092816,13514.855948075674,8.180753254815794e-07,1.0247142702896694,2.58073196009404,0.0014797106191290325,0.001769010259,-2.7388698970059773,11.159151882391772,16.20993393371674,68.47925993599317,-36.387940164775934,9145.15021828003,0.00023536487442131357,0.6516255365855341,0.44917588509536177,1.0017137638482096,0.034146076232000167,-2.222075303884634,11.131454795744396,0
3.3318694092300314,5.1346391190202665,3.3476980850082687,51.17614256026496,407245.38657657243,-0.22985957681681424,-0.3463750437002613,608170.9598597595,1526.7031746677822,0.774406735894006,1.1581812612870772,4.136086246941319,7.4482588601025626,-8.470566387089386,-6992.948002000237,7.657299408714888e-08,0.3800197714480649,-0.8693469874930515,0.001501400661764706,0.00044727498599999986,-1.8735618768009614,3.453603506800133,15.188903229910737,72.3074811300997,48.86869233700356,10440.557306304423,0.0009005494459275693,0.9166753987524857,0.41893307937022506,1.0031114138365642,0.04269605452000025,-0.1341391509567328,1.5791979230805446,0
2.696938923859178,2.016712873661442,0.4311102652242446,8.059997602335727,157848.5947288024,-0.2274497340528999,-0.17730096216666213,608005.0276334877,777.3934652911266,0.4542378990055558,-1.1026068247543694,1.8640929865991394,1.9526408658738703,0.6007362163270082,-3650.7170618320424,4.484140218757164e-08,-0.8532304363989116,-0.34290170475435344,0.0014941030280909088,0.0009342143729999998,-2.5002436705632594,7.106914498143026,15.472912407451897,67.03768102024098,-15.316179270367467,8418.423441436467,0.0004267951941689162,0.34636236588686214,-0.5758303439987884,1.0022920423655084,0.0466729042349997,-1.7754360634211837,7.6230705597435815,0
